SOC,Voltage
0.0,4.2935653
0.0037098192648119827,4.2768621
0.0074196560203243994,4.264701799999999
0.011129473939697928,4.254031200000001
0.014839294549948513,4.244944599999999
0.01854912054195292,4.2364879
0.02225894115220343,4.2302647
0.02596877387140041,4.2225528
0.02967859986340489,4.2182574
0.03338843930979429,4.213294
0.03709828279249921,4.2090373
0.04080810205731119,4.2051239
0.04451794015826214,4.201267700000001
0.048227775568336025,4.1981564
0.05193761232384844,4.1955218
0.055647447733922405,4.1931167
0.0593572710350499,4.1889744
0.06306709029986188,4.1881533
0.06677692436449731,4.1865883
0.07048674362930937,4.1850228
0.07419654809429797,4.1832285
0.0779063848498104,4.1808805
0.0816162148781304,4.1805749
0.08532603414294238,4.1789522
0.08903585475319288,4.1768146
0.0927456753634434,4.1768146
0.09645550404632486,4.1752872000000005
0.10016532734745236,4.1731110000000005
0.10387517486647271,4.1726718
0.10758500354935417,4.1710877
0.11129482685048167,4.1702285
0.11500466898774814,4.1687970000000005
0.11871450439782202,4.1669830999999995
0.12242432500807253,4.1655135
0.12613415503639253,4.1634517
0.12984398371927391,4.1598248
0.13355381509303235,4.1571712
0.137263630321529,4.154079
0.1409734495863409,4.1504135
0.14468328096009933,4.1466532
0.1483931298245583,4.1423388
0.15210295716200123,4.1382346
0.1558127925720752,4.1338248
0.15952261990951813,4.1305799
0.1632324432106457,4.1272392
0.1669422624754576,4.1228104
0.17065210192184707,4.118610899999999
0.17436192656841304,4.114182
0.17807175390585606,4.1096005
0.1817815664434756,4.1046948
0.18549139109004162,4.1004758
0.18920122650011545,4.0956464
0.19291104845580448,4.0909696
0.19662086772061654,4.0864644
0.20033070447612888,4.0818448
0.2040405291226949,4.077683
0.20775035376926085,4.0733309
0.2114601851430193,4.0690737
0.2151700178622163,4.0647216
0.21887985596316722,4.0608654
0.22258969002780274,4.0564747
0.22629951601980722,4.0527525
0.2300093514298811,4.0492401
0.23371917876732412,4.0450211000000005
0.237429014177398,4.041986
0.24113884420571793,4.0384736000000006
0.24484868903386128,4.035171
0.24855851502586584,4.0320406
0.25226834370874723,4.0289288
0.25597820064583715,4.02597
0.25968803605591106,4.0227437
0.2633978580116,4.019975700000001
0.267107682658166,4.0175133
0.27081752614087096,4.0149745999999995
0.2745273454056829,4.0122066
0.27823716601593346,4.0099540000000005
0.28194699200793794,4.0075679
0.2856568247271349,4.0050669
0.28936665206457785,4.0023184
0.2930764619113204,3.9995501000000004
0.296786285212448,3.9969349000000003
0.3004961138953294,3.9926589
0.30420593988733385,3.9889555
0.3079157658793384,3.9834002999999996
0.31162557707151944,3.9783037000000006
0.3153353990272084,3.9755928999999997
0.3190452223283359,3.9707632000000004
0.32275504697490187,3.9681097999999997
0.3264648662397139,3.9635665
0.3301746828136489,3.9594432999999998
0.33388449669670706,3.9556633999999997
0.3375943146160806,3.9521511
0.3413041231173845,3.9479132000000003
0.3450139423821966,3.9438281
0.34872374819262375,3.9400866000000003
0.35243357149375126,3.9362303999999995
0.3561433880676862,3.9314201
0.3598532100233752,3.9283848
0.36356303197906426,3.9242232000000006
0.36727284451668385,3.9192028
0.3709826597451803,3.9166257000000004
0.37469248439174624,3.9117961
0.37840230769287375,3.90815
0.3821121309940014,3.9038739000000002
0.3858219583314442,3.8995597
0.38953177355994084,3.8959135999999996
0.3932415780249294,3.8909314
0.39695138248991807,3.8872662000000004
0.400661207136484,3.8831047999999995
0.40437103312848843,3.8793442000000002
0.40808087257487785,3.8747627999999996
0.4117906972214438,3.8702576
0.415500505722748,3.8666878
0.41921032498755995,3.8623927000000005
0.42292014559781055,3.8581741000000003
0.42662996755349947,3.854146
0.4303397895091885,3.8499846
0.43404959935593096,3.8450022000000006
0.43775940651179673,3.8422534
0.4414692123222237,3.8380919000000002
0.4451790194780893,3.8341595999999996
0.44888883201570884,3.8309333
0.45259864589876686,3.8272109
0.45630847861796386,3.823164
0.4600183005736529,3.8192315000000003
0.4637281265656573,3.8159864000000003
0.46743795659397736,3.8123021
0.47114778796773576,3.8090379
0.4748576085779862,3.8071671
0.47856743187911366,3.8040555
0.48227725383480274,3.8013638999999997
0.4859870878994382,3.7970879
0.4896969206186351,3.7953317
0.4934067371925702,3.7920672999999994
0.4971165631845746,3.788383
0.5008263811039482,3.7855388999999997
0.5045362017141988,3.7838206
0.5082460290516416,3.78111
0.5119558631162772,3.7794874
0.5156656944900355,3.7769294
0.5193755258637941,3.7736080000000003
0.5230853653101835,3.7695992
0.5267951993748188,3.7690265
0.5305050213305079,3.7662776
0.5342148446316353,3.7642922
0.5379246733145168,3.7626888999999997
0.5416344912338903,3.7603790999999998
0.5453443306802797,3.7575538
0.5490541593631613,3.7552056000000005
0.5527639853551657,3.7533159
0.5564738153834857,3.7507197999999997
0.5601836534844366,3.7487535000000003
0.5638934862036336,3.7471498999999997
0.5676033229591461,3.7442865
0.5713131422239579,3.7423012000000004
0.5750229628342085,3.7400677000000004
0.5787328009351594,3.7385788
0.5824426215454099,3.7345318999999995
0.5861524408102218,3.7339211000000003
0.5898622587295953,3.7301605
0.593572073958092,3.7301032999999997
0.5972819053318503,3.7278316
0.6009917272875396,3.7251589
0.6047015586612979,3.723861
0.6084113913804949,3.7215703
0.6121212160270608,3.7191267
0.6158310299101188,3.7172751
0.6195408599384388,3.7157097
0.6232506872758817,3.7130945
0.6269605092315707,3.7099447
0.6306703365690137,3.7071004000000003
0.6343801491066334,3.7045614999999996
0.6380899576079374,3.703588
0.641799778218188,3.7020800000000005
0.6455096015193154,3.7002664
0.6492194369293892,3.6972122000000005
0.6529292723394634,3.6952841
0.6566390889133982,3.6929362
0.6603489081782103,3.6898055
0.6640587274430223,3.6890991
0.6677685440169574,3.686522
0.6714783726998389,3.6849759
0.6751881960009662,3.6821697
0.6788980233384092,3.6808142999999998
0.6826078533667292,3.6786573
0.6863176672497875,3.6761947
0.690027485169161,3.6747629999999996
0.6937373151974807,3.6712887000000003
0.6974471344622929,3.6697233
0.7011569523816664,3.6678907999999995
0.7048667837554249,3.6652565000000004
0.7085766016747984,3.6630611000000006
0.7122864115215408,3.660274
0.715996225404599,3.6583652
0.7197060661964269,3.6554828
0.7234158841158004,3.6522949000000002
0.7271256899262275,3.6499848
0.7308355091910397,3.6470451
0.734545319037782,3.6405547
0.738255143684348,3.6383405
0.7419649602582832,3.635076
0.745674779523095,3.633549
0.7493846055150997,3.6322317
0.7530944167072806,3.6306856
0.7568042319357773,3.6283947999999997
0.7605140471642737,3.6268487
0.764223850283824,3.6243098
0.7679336668577588,3.6223626
0.7716434793953785,3.6193655
0.7753532865512439,3.6177620999999998
0.779063097743425,3.6158531000000003
0.7827729022084136,3.6128371
0.7864827160914717,3.6118062000000006
0.7901925232473372,3.6094582
0.7939023398212723,3.6072437999999996
0.7976121523588919,3.6049912
0.8013219622056346,3.6030822
0.8050317733978155,3.6012687999999993
0.8087415859354351,3.5995888999999996
0.8124514092365626,3.5976417
0.8161612231196205,3.5951983999999997
0.8198710343118015,3.593843
0.8235808481948597,3.5916286
0.8272906634233562,3.5894907
